date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
05-02-2021,25,21,26
05-03-2021,22,20,26
05-04-2021,21,20,24
05-05-2021,21,20,24
05-06-2021,20,19,23
05-07-2021,20,18,21
05-08-2021,20,17,21
05-09-2021,18,15,20
05-10-2021,17,14,20
05-11-2021,17,14,18
05-12-2021,17,13,18
05-13-2021,15,12,18
05-14-2021,14,11,17
05-15-2021,13,10,17
05-16-2021,12,10,17
05-17-2021,11,10,15
05-18-2021,11,9,14
05-19-2021,11,8,14
05-20-2021,11,8,14
05-21-2021,9,7,12
05-22-2021,9,7,12
05-23-2021,9,6,12
05-24-2021,9,6,12
05-25-2021,9,6,10
05-26-2021,7,6,10
05-27-2021,7,5,10
05-28-2021,7,4,10
05-29-2021,7,4,10
05-30-2021,7,4,9
05-31-2021,7,3,9
06-01-2021,7,3,8
06-02-2021,7,3,8
06-03-2021,5,3,8
06-04-2021,5,3,8
06-05-2021,5,2,8
06-06-2021,4,2,7
06-07-2021,4,2,7
06-08-2021,4,2,7
06-09-2021,4,2,7
06-10-2021,4,2,7
06-11-2021,4,2,7
06-12-2021,3,2,7
06-13-2021,3,2,7
06-14-2021,2,2,7
06-15-2021,2,1,6
06-16-2021,2,1,6
06-17-2021,2,1,5
06-18-2021,2,1,5
06-19-2021,2,0,5
06-20-2021,2,0,5
06-21-2021,2,0,5
06-22-2021,2,0,5
06-23-2021,2,0,5
06-24-2021,2,0,5
06-25-2021,2,0,5
06-26-2021,2,0,3
06-27-2021,2,0,3
06-28-2021,2,0,3
06-29-2021,2,0,2
06-30-2021,2,0,2
07-01-2021,2,0,2
07-02-2021,1,0,2
07-03-2021,1,0,2
