date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-18-2021,39,36,41
04-19-2021,39,36,41
04-20-2021,38,36,39
04-21-2021,38,36,40
04-22-2021,39,36,39
04-23-2021,38,34,40
04-24-2021,38,34,41
04-25-2021,37,34,41
04-26-2021,37,32,42
04-27-2021,35,32,44
04-28-2021,35,32,44
04-29-2021,34,31,46
04-30-2021,35,31,47
05-01-2021,34,30,49
05-02-2021,34,29,50
05-03-2021,34,27,52
05-04-2021,32,26,54
05-05-2021,32,25,55
05-06-2021,32,24,57
05-07-2021,31,24,59
05-08-2021,31,22,59
05-09-2021,31,21,62
05-10-2021,31,21,63
05-11-2021,30,21,64
05-12-2021,29,21,65
05-13-2021,29,20,67
05-14-2021,29,19,69
05-15-2021,29,19,70
05-16-2021,28,19,71
05-17-2021,27,18,72
05-18-2021,26,17,74
05-19-2021,25,16,74
05-20-2021,25,16,75
05-21-2021,25,16,76
05-22-2021,25,16,79
05-23-2021,24,16,80
05-24-2021,24,15,81
05-25-2021,24,14,81
05-26-2021,24,13,82
05-27-2021,23,12,84
05-28-2021,23,11,85
05-29-2021,23,11,88
05-30-2021,23,11,87
05-31-2021,23,9,87
06-01-2021,22,9,87
06-02-2021,21,9,89
06-03-2021,21,9,88
06-04-2021,21,9,88
06-05-2021,21,9,89
06-06-2021,20,8,89
06-07-2021,19,8,90
06-08-2021,19,8,90
06-09-2021,18,8,89
06-10-2021,18,7,90
06-11-2021,16,6,90
06-12-2021,16,5,89
06-13-2021,16,4,90
06-14-2021,14,4,88
06-15-2021,14,3,88
06-16-2021,14,2,87
06-17-2021,13,2,86
06-18-2021,13,2,85
06-19-2021,11,2,85
