date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,31,29,31
03-15-2021,30,29,32
03-16-2021,30,28,32
03-17-2021,30,27,32
03-18-2021,29,27,32
03-19-2021,30,26,32
03-20-2021,29,26,32
03-21-2021,29,26,36
03-22-2021,28,25,36
03-23-2021,29,25,36
03-24-2021,29,24,37
03-25-2021,30,24,38
03-26-2021,30,24,38
03-27-2021,32,24,39
03-28-2021,32,24,40
03-29-2021,32,25,40
03-30-2021,32,25,41
03-31-2021,32,24,42
04-01-2021,32,24,43
04-02-2021,32,24,44
04-03-2021,33,24,45
04-04-2021,33,23,46
04-05-2021,33,22,48
04-06-2021,34,22,50
04-07-2021,34,22,51
04-08-2021,34,22,53
04-09-2021,34,22,54
04-10-2021,34,22,56
04-11-2021,34,21,56
04-12-2021,34,21,58
04-13-2021,34,21,59
04-14-2021,34,21,61
04-15-2021,35,20,63
04-16-2021,35,20,64
04-17-2021,36,20,67
04-18-2021,36,20,67
04-19-2021,36,20,69
04-20-2021,35,20,71
04-21-2021,36,20,71
04-22-2021,36,19,73
04-23-2021,35,19,76
04-24-2021,36,19,77
04-25-2021,36,19,79
04-26-2021,36,18,80
04-27-2021,36,18,83
04-28-2021,36,18,83
04-29-2021,36,18,85
04-30-2021,37,18,88
05-01-2021,37,17,89
05-02-2021,38,17,91
05-03-2021,37,17,92
05-04-2021,37,17,94
05-05-2021,37,17,95
05-06-2021,36,17,95
05-07-2021,36,16,96
05-08-2021,36,16,96
05-09-2021,36,16,99
05-10-2021,36,15,99
05-11-2021,35,15,99
05-12-2021,34,15,99
05-13-2021,34,15,99
05-14-2021,34,15,100
05-15-2021,34,14,102
