date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-14-2021,25,23,25
02-15-2021,21,19,23
02-16-2021,20,19,21
02-17-2021,20,19,20
02-18-2021,21,21,21
02-19-2021,19,19,20
02-20-2021,19,19,19
02-21-2021,18,18,19
02-22-2021,19,19,20
02-23-2021,18,16,18
02-24-2021,15,14,16
02-25-2021,14,14,15
02-26-2021,14,14,15
02-27-2021,14,13,15
02-28-2021,14,12,16
03-01-2021,14,12,16
03-02-2021,14,12,17
03-03-2021,14,12,18
03-04-2021,14,12,18
03-05-2021,15,11,19
03-06-2021,15,12,19
03-07-2021,16,12,19
03-08-2021,16,12,20
03-09-2021,15,11,21
03-10-2021,15,11,21
03-11-2021,15,11,21
03-12-2021,16,11,23
03-13-2021,16,11,24
03-14-2021,16,10,25
03-15-2021,17,10,26
03-16-2021,18,9,27
03-17-2021,18,9,27
03-18-2021,18,9,28
03-19-2021,18,9,29
03-20-2021,17,9,30
03-21-2021,16,10,31
03-22-2021,16,10,32
03-23-2021,17,10,34
03-24-2021,17,9,34
03-25-2021,17,9,34
03-26-2021,16,7,34
03-27-2021,16,6,34
03-28-2021,16,6,34
03-29-2021,16,6,34
03-30-2021,15,5,33
03-31-2021,15,5,33
04-01-2021,14,4,32
04-02-2021,14,4,31
04-03-2021,14,3,31
04-04-2021,13,3,31
04-05-2021,12,3,30
04-06-2021,12,3,29
04-07-2021,12,3,28
04-08-2021,11,3,27
04-09-2021,10,3,27
04-10-2021,9,3,27
04-11-2021,9,3,27
04-12-2021,8,3,26
04-13-2021,8,2,25
04-14-2021,8,2,25
04-15-2021,7,2,24
04-16-2021,7,2,25
04-17-2021,7,2,24
