date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,8,8,9
04-05-2021,8,8,9
04-06-2021,8,8,9
04-07-2021,8,8,8
04-08-2021,8,8,8
04-09-2021,8,8,9
04-10-2021,8,8,9
04-11-2021,8,8,11
04-12-2021,8,7,12
04-13-2021,8,6,13
04-14-2021,8,6,14
04-15-2021,8,6,16
04-16-2021,8,6,17
04-17-2021,8,6,18
04-18-2021,8,6,20
04-19-2021,8,6,20
04-20-2021,8,6,22
04-21-2021,8,6,23
04-22-2021,8,6,26
04-23-2021,8,6,28
04-24-2021,8,6,30
04-25-2021,8,6,33
04-26-2021,8,6,34
04-27-2021,9,5,37
04-28-2021,9,5,40
04-29-2021,9,5,45
04-30-2021,9,5,49
05-01-2021,9,5,52
05-02-2021,9,5,58
05-03-2021,9,5,64
05-04-2021,9,5,68
05-05-2021,9,5,73
05-06-2021,9,5,79
05-07-2021,9,4,83
05-08-2021,9,4,90
05-09-2021,9,4,93
05-10-2021,9,4,96
05-11-2021,10,4,98
05-12-2021,10,4,99
05-13-2021,10,4,101
05-14-2021,10,4,104
05-15-2021,10,4,109
05-16-2021,11,4,112
05-17-2021,10,4,115
05-18-2021,10,4,118
05-19-2021,10,4,114
05-20-2021,10,4,108
05-21-2021,11,4,103
05-22-2021,10,4,99
05-23-2021,11,3,99
05-24-2021,11,3,98
05-25-2021,11,3,97
05-26-2021,11,3,96
05-27-2021,11,3,96
05-28-2021,11,3,93
05-29-2021,11,3,93
05-30-2021,11,3,93
05-31-2021,10,3,90
06-01-2021,10,3,89
06-02-2021,10,3,84
06-03-2021,10,3,80
06-04-2021,11,3,77
06-05-2021,11,3,75
