date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,8,8,9
04-05-2021,8,8,9
04-06-2021,8,8,8
04-07-2021,8,7,8
04-08-2021,13,12,13
04-09-2021,13,12,13
04-10-2021,12,11,13
04-11-2021,12,11,12
04-12-2021,11,11,12
04-13-2021,11,11,12
04-14-2021,11,11,12
04-15-2021,11,11,11
04-16-2021,11,11,12
04-17-2021,11,11,12
04-18-2021,11,11,12
04-19-2021,11,10,12
04-20-2021,12,9,13
04-21-2021,12,9,13
04-22-2021,11,9,14
04-23-2021,11,9,14
04-24-2021,11,9,15
04-25-2021,12,8,14
04-26-2021,11,8,14
04-27-2021,11,7,14
04-28-2021,11,7,14
04-29-2021,11,7,14
04-30-2021,11,7,14
05-01-2021,11,8,14
05-02-2021,11,8,14
05-03-2021,11,8,14
05-04-2021,13,8,16
05-05-2021,13,9,16
05-06-2021,14,9,16
05-07-2021,14,8,17
05-08-2021,14,8,19
05-09-2021,12,7,19
05-10-2021,12,7,19
05-11-2021,11,7,19
05-12-2021,11,7,21
05-13-2021,11,7,21
05-14-2021,12,7,21
05-15-2021,12,7,21
05-16-2021,12,7,22
05-17-2021,12,7,23
05-18-2021,12,6,23
05-19-2021,12,6,24
05-20-2021,13,7,24
05-21-2021,13,7,24
05-22-2021,13,7,25
05-23-2021,12,7,26
05-24-2021,12,7,27
05-25-2021,13,8,27
05-26-2021,13,8,28
05-27-2021,13,8,29
05-28-2021,13,8,29
05-29-2021,13,8,31
05-30-2021,13,8,32
05-31-2021,14,7,33
06-01-2021,14,7,33
06-02-2021,14,7,34
06-03-2021,14,6,34
06-04-2021,14,7,36
06-05-2021,14,7,37
