date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-31-2021,25,24,27
02-01-2021,24,24,24
02-02-2021,24,22,24
02-03-2021,24,24,25
02-04-2021,23,23,23
02-05-2021,20,20,22
02-06-2021,23,23,23
02-07-2021,24,24,24
02-08-2021,24,24,25
02-09-2021,23,22,24
02-10-2021,21,21,22
02-11-2021,21,21,22
02-12-2021,21,21,22
02-13-2021,21,21,22
02-14-2021,21,20,22
02-15-2021,21,19,22
02-16-2021,20,17,23
02-17-2021,20,16,23
02-18-2021,20,16,23
02-19-2021,19,16,23
02-20-2021,19,16,23
02-21-2021,18,16,23
02-22-2021,18,15,22
02-23-2021,18,14,23
02-24-2021,18,14,22
02-25-2021,18,14,23
02-26-2021,18,13,23
02-27-2021,18,13,23
02-28-2021,18,13,24
03-01-2021,17,13,24
03-02-2021,17,12,24
03-03-2021,17,12,25
03-04-2021,17,12,25
03-05-2021,16,12,25
03-06-2021,16,12,24
03-07-2021,16,12,25
03-08-2021,16,11,24
03-09-2021,16,11,24
03-10-2021,15,11,24
03-11-2021,15,10,24
03-12-2021,15,10,24
03-13-2021,15,9,24
03-14-2021,15,7,25
03-15-2021,15,7,25
03-16-2021,14,7,25
03-17-2021,15,7,26
03-18-2021,15,7,26
03-19-2021,15,7,27
03-20-2021,15,7,27
03-21-2021,15,7,28
03-22-2021,15,7,28
03-23-2021,14,7,28
03-24-2021,14,7,29
03-25-2021,14,7,29
03-26-2021,13,7,29
03-27-2021,13,7,29
03-28-2021,13,7,30
03-29-2021,12,6,30
03-30-2021,12,6,30
03-31-2021,12,6,30
04-01-2021,12,5,30
04-02-2021,12,4,31
04-03-2021,12,4,31
