date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
02-07-2021,26,25,26
02-08-2021,26,25,26
02-09-2021,24,22,26
02-10-2021,22,22,23
02-11-2021,22,22,22
02-12-2021,22,22,22
02-13-2021,19,19,21
02-14-2021,20,19,20
02-15-2021,18,16,19
02-16-2021,16,16,18
02-17-2021,16,15,16
02-18-2021,16,16,16
02-19-2021,16,15,16
02-20-2021,16,14,16
02-21-2021,15,13,17
02-22-2021,15,12,17
02-23-2021,15,11,17
02-24-2021,14,11,18
02-25-2021,14,11,17
02-26-2021,13,11,16
02-27-2021,12,11,16
02-28-2021,12,11,17
03-01-2021,12,11,17
03-02-2021,12,10,18
03-03-2021,12,10,18
03-04-2021,12,10,18
03-05-2021,12,10,17
03-06-2021,12,10,17
03-07-2021,12,9,18
03-08-2021,12,9,17
03-09-2021,12,9,18
03-10-2021,12,9,17
03-11-2021,12,9,17
03-12-2021,12,8,17
03-13-2021,12,8,18
03-14-2021,12,7,18
03-15-2021,12,6,18
03-16-2021,12,6,19
03-17-2021,11,6,19
03-18-2021,11,6,19
03-19-2021,11,5,19
03-20-2021,11,5,20
03-21-2021,11,5,20
03-22-2021,11,5,20
03-23-2021,11,5,21
03-24-2021,11,5,21
03-25-2021,11,5,21
03-26-2021,11,5,22
03-27-2021,10,5,22
03-28-2021,10,5,23
03-29-2021,10,5,23
03-30-2021,10,5,23
03-31-2021,10,5,24
04-01-2021,10,5,24
04-02-2021,10,4,23
04-03-2021,10,4,24
04-04-2021,10,4,24
04-05-2021,10,4,25
04-06-2021,10,4,25
04-07-2021,10,4,25
04-08-2021,10,4,26
04-09-2021,10,4,26
04-10-2021,10,4,26
