date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-20-2021,84.9,,,,,,,,172,,,actual
03-27-2021,85.49,,,,,,,,193,,,actual
04-03-2021,85.86,,,,,,,,206,,,actual
04-10-2021,90.96,337,325,355,88.45,93.83,337 [325 - 355],90.96% [88.45% - 93.83%],385,297,486,projected
04-17-2021,91.87,366,350,397,88.57,97.31,366 [350 - 397],91.87% [88.57% - 97.31%],417,301,608,projected
04-24-2021,92.92,400,377,445,88.48,101.72,400 [377 - 445],92.92% [88.48% - 101.72%],454,298,763,projected
05-01-2021,94.18,438,409,504,88.28,106.64,438 [409 - 504],94.18% [88.28% - 106.64%],498,291,936,projected
05-08-2021,95.31,472,437,559,87.97,112.56,472 [437 - 559],95.31% [87.97% - 112.56%],538,280,1144,projected
05-15-2021,96.25,503,462,610,87.4,118.31,503 [462 - 610],96.25% [87.4% - 118.31%],571,260,1346,projected
05-22-2021,96.94,521,476,647,86.95,123.47,521 [476 - 647],96.94% [86.95% - 123.47%],595,244,1527,projected
