date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,86.4,,,,,,,,225,,,actual
04-17-2021,86.29,,,,,,,,221,,,actual
04-24-2021,86.6,,,,,,,,232,,,actual
05-01-2021,88.68,247,242,262,88.08,89.19,247 [242 - 262],88.68% [88.08% - 89.19%],305,284,323,projected
05-08-2021,88.0,226,217,254,87.17,90.36,226 [217 - 254],88.0% [87.17% - 90.36%],281,252,364,projected
05-15-2021,87.34,208,198,249,85.64,92.78,208 [198 - 249],87.34% [85.64% - 92.78%],258,198,449,projected
05-22-2021,86.75,181,172,235,84.61,95.12,181 [172 - 235],86.75% [84.61% - 95.12%],237,162,531,projected
05-29-2021,85.86,165,153,230,83.81,97.14,165 [153 - 230],85.86% [83.81% - 97.14%],206,134,602,projected
06-05-2021,85.32,152,138,220,82.93,99.04,152 [138 - 220],85.32% [82.93% - 99.04%],187,103,669,projected
06-12-2021,84.87,126,114,200,82.11,100.04,126 [114 - 200],84.87% [82.11% - 100.04%],171,74,704,projected
