date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,95.97,,,,,,,,561,,,actual
02-06-2021,92.89,,,,,,,,453,,,actual
02-13-2021,91.78,,,,,,,,414,,,actual
02-20-2021,91.41,303,297,310,91.1,91.78,303 [297 - 310],91.41% [91.1% - 91.78%],401,390,414,projected
02-27-2021,89.82,268,259,280,88.65,90.93,268 [259 - 280],89.82% [88.65% - 90.93%],345,304,384,projected
03-06-2021,88.65,243,232,256,86.97,90.99,243 [232 - 256],88.65% [86.97% - 90.99%],304,245,386,projected
03-13-2021,87.83,213,202,231,85.64,90.7,213 [202 - 231],87.83% [85.64% - 90.7%],275,198,376,projected
03-20-2021,86.92,195,183,216,84.55,90.67,195 [183 - 216],86.92% [84.55% - 90.67%],243,160,375,projected
03-27-2021,86.23,176,163,198,83.62,90.7,176 [163 - 198],86.23% [83.62% - 90.7%],219,127,376,projected
04-03-2021,85.66,160,148,184,82.88,90.59,160 [148 - 184],85.66% [82.88% - 90.59%],199,101,372,projected
