date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-03-2021,85.86,,,,,,,,206,,,actual
04-10-2021,86.4,,,,,,,,225,,,actual
04-17-2021,86.29,,,,,,,,221,,,actual
04-24-2021,90.87,335,329,344,89.93,91.9,335 [329 - 344],90.87% [89.93% - 91.9%],382,349,418,projected
05-01-2021,90.9,329,317,341,89.71,92.18,329 [317 - 341],90.9% [89.71% - 92.18%],383,341,428,projected
05-08-2021,90.67,327,312,345,88.37,93.18,327 [312 - 345],90.67% [88.37% - 93.18%],375,294,463,projected
05-15-2021,90.5,309,291,333,87.32,94.09,309 [291 - 333],90.5% [87.32% - 94.09%],369,257,495,projected
05-22-2021,90.11,299,279,327,86.29,95.03,299 [279 - 327],90.11% [86.29% - 95.03%],355,221,528,projected
05-29-2021,89.74,277,256,309,85.38,95.74,277 [256 - 309],89.74% [85.38% - 95.74%],342,189,553,projected
06-05-2021,88.97,248,228,284,84.58,96.05,248 [228 - 284],88.97% [84.58% - 96.05%],315,161,564,projected
