date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.27,,,,,,,,185,,,actual
03-20-2021,84.9,,,,,,,,172,,,actual
03-27-2021,85.49,,,,,,,,193,,,actual
04-03-2021,87.34,225,216,237,85.49,89.51,225 [216 - 237],87.34% [85.49% - 89.51%],258,193,334,projected
04-10-2021,87.66,236,224,258,85.12,91.47,236 [224 - 258],87.66% [85.12% - 91.47%],269,180,403,projected
04-17-2021,87.91,242,226,273,84.75,93.78,242 [226 - 273],87.91% [84.75% - 93.78%],278,167,484,projected
04-24-2021,88.08,250,233,291,84.53,95.54,250 [233 - 291],88.08% [84.53% - 95.54%],284,159,546,projected
05-01-2021,88.26,254,234,306,84.1,98.9,254 [234 - 306],88.26% [84.1% - 98.9%],290,144,664,projected
05-08-2021,88.43,257,236,317,83.9,100.41,257 [236 - 317],88.43% [83.9% - 100.41%],296,137,717,projected
05-15-2021,88.37,243,222,311,83.7,101.52,243 [222 - 311],88.37% [83.7% - 101.52%],294,130,756,projected
