date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,27,26,28
04-05-2021,27,26,27
04-06-2021,27,26,28
04-07-2021,26,26,28
04-08-2021,26,26,28
04-09-2021,26,26,29
04-10-2021,27,26,30
04-11-2021,27,26,30
04-12-2021,27,26,32
04-13-2021,27,24,33
04-14-2021,27,24,33
04-15-2021,27,24,35
04-16-2021,27,23,38
04-17-2021,27,23,39
04-18-2021,27,23,42
04-19-2021,26,22,45
04-20-2021,26,22,46
04-21-2021,26,22,49
04-22-2021,26,20,53
04-23-2021,25,19,55
04-24-2021,25,19,56
04-25-2021,26,19,58
04-26-2021,26,18,63
04-27-2021,26,18,65
04-28-2021,26,18,69
04-29-2021,27,18,72
04-30-2021,27,18,74
05-01-2021,27,18,77
05-02-2021,27,18,80
05-03-2021,27,17,81
05-04-2021,27,17,83
05-05-2021,27,16,86
05-06-2021,27,15,89
05-07-2021,27,15,89
05-08-2021,27,14,89
05-09-2021,26,14,86
05-10-2021,26,14,86
05-11-2021,26,14,89
05-12-2021,26,14,88
05-13-2021,25,14,87
05-14-2021,26,11,88
05-15-2021,26,11,87
05-16-2021,26,11,88
05-17-2021,26,11,87
05-18-2021,26,11,88
05-19-2021,26,11,88
05-20-2021,24,11,89
05-21-2021,24,11,90
05-22-2021,24,11,90
05-23-2021,24,11,91
05-24-2021,24,11,93
05-25-2021,24,11,92
05-26-2021,24,11,93
05-27-2021,24,11,94
05-28-2021,24,11,95
05-29-2021,24,11,96
05-30-2021,24,11,95
05-31-2021,24,11,96
06-01-2021,23,10,96
06-02-2021,21,10,97
06-03-2021,20,8,97
06-04-2021,20,8,98
06-05-2021,20,8,99
