date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-07-2021,23,23,24
03-08-2021,23,22,23
03-09-2021,22,21,23
03-10-2021,21,20,22
03-11-2021,20,20,21
03-12-2021,20,18,20
03-13-2021,19,17,20
03-14-2021,18,17,20
03-15-2021,18,17,20
03-16-2021,18,16,20
03-17-2021,18,15,20
03-18-2021,18,15,20
03-19-2021,17,14,20
03-20-2021,17,14,20
03-21-2021,17,12,20
03-22-2021,16,14,20
03-23-2021,16,12,20
03-24-2021,16,12,20
03-25-2021,16,11,21
03-26-2021,15,9,20
03-27-2021,15,9,20
03-28-2021,15,9,20
03-29-2021,15,9,19
03-30-2021,15,9,20
03-31-2021,15,9,19
04-01-2021,14,8,19
04-02-2021,13,8,19
04-03-2021,13,7,19
04-04-2021,13,7,19
04-05-2021,13,7,19
04-06-2021,13,7,19
04-07-2021,13,6,19
04-08-2021,13,6,19
04-09-2021,12,6,19
04-10-2021,12,5,19
04-11-2021,12,5,19
04-12-2021,12,5,20
04-13-2021,12,5,20
04-14-2021,11,5,20
04-15-2021,11,5,20
04-16-2021,11,5,21
04-17-2021,11,5,21
04-18-2021,11,5,19
04-19-2021,11,5,19
04-20-2021,10,4,19
04-21-2021,9,4,19
04-22-2021,9,4,19
04-23-2021,9,4,19
04-24-2021,9,3,19
04-25-2021,9,3,19
04-26-2021,7,3,20
04-27-2021,7,3,20
04-28-2021,7,3,20
04-29-2021,7,3,20
04-30-2021,7,3,20
05-01-2021,6,3,21
05-02-2021,6,3,21
05-03-2021,6,3,20
05-04-2021,6,3,20
05-05-2021,5,3,20
05-06-2021,5,3,19
05-07-2021,5,3,19
05-08-2021,5,3,19
