date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
01-17-2021,86,85,87
01-18-2021,83,82,85
01-19-2021,83,81,84
01-20-2021,81,79,82
01-21-2021,75,74,76
01-22-2021,68,68,70
01-23-2021,70,68,72
01-24-2021,68,67,70
01-25-2021,69,67,70
01-26-2021,70,68,70
01-27-2021,66,66,69
01-28-2021,66,65,69
01-29-2021,66,64,68
01-30-2021,65,61,68
01-31-2021,64,59,68
02-01-2021,63,58,68
02-02-2021,62,56,67
02-03-2021,60,54,66
02-04-2021,60,53,66
02-05-2021,59,51,67
02-06-2021,58,50,67
02-07-2021,57,48,67
02-08-2021,56,47,67
02-09-2021,56,44,67
02-10-2021,54,43,67
02-11-2021,52,40,67
02-12-2021,52,40,68
02-13-2021,52,39,68
02-14-2021,51,36,68
02-15-2021,49,34,67
02-16-2021,49,34,67
02-17-2021,48,32,67
02-18-2021,47,31,66
02-19-2021,47,30,66
02-20-2021,46,29,66
02-21-2021,45,28,65
02-22-2021,45,28,65
02-23-2021,44,28,65
02-24-2021,44,25,65
02-25-2021,43,23,65
02-26-2021,43,23,64
02-27-2021,41,22,64
02-28-2021,41,22,64
03-01-2021,41,22,64
03-02-2021,40,21,64
03-03-2021,40,20,64
03-04-2021,39,20,65
03-05-2021,38,19,65
03-06-2021,36,19,65
03-07-2021,36,18,64
03-08-2021,36,18,64
03-09-2021,36,17,65
03-10-2021,35,17,65
03-11-2021,34,16,65
03-12-2021,34,16,66
03-13-2021,34,15,66
03-14-2021,34,15,66
03-15-2021,33,15,66
03-16-2021,32,15,65
03-17-2021,32,14,65
03-18-2021,32,14,66
03-19-2021,32,13,66
03-20-2021,31,13,65
