date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,24,24,25
03-15-2021,24,22,25
03-16-2021,24,22,25
03-17-2021,22,21,25
03-18-2021,22,21,24
03-19-2021,22,21,24
03-20-2021,22,20,24
03-21-2021,22,20,25
03-22-2021,22,19,25
03-23-2021,22,18,26
03-24-2021,22,17,28
03-25-2021,23,17,28
03-26-2021,22,17,28
03-27-2021,23,17,28
03-28-2021,22,17,28
03-29-2021,22,17,29
03-30-2021,22,17,29
03-31-2021,22,17,30
04-01-2021,22,17,30
04-02-2021,22,16,32
04-03-2021,22,15,32
04-04-2021,21,15,33
04-05-2021,21,15,33
04-06-2021,21,15,34
04-07-2021,21,15,34
04-08-2021,21,15,34
04-09-2021,21,15,34
04-10-2021,21,15,35
04-11-2021,21,14,36
04-12-2021,21,13,36
04-13-2021,20,13,37
04-14-2021,20,12,38
04-15-2021,20,12,38
04-16-2021,20,11,38
04-17-2021,20,11,38
04-18-2021,20,11,39
04-19-2021,20,11,39
04-20-2021,21,11,40
04-21-2021,20,11,41
04-22-2021,20,11,41
04-23-2021,19,11,40
04-24-2021,20,10,41
04-25-2021,20,10,42
04-26-2021,20,10,43
04-27-2021,20,10,44
04-28-2021,20,10,45
04-29-2021,19,10,44
04-30-2021,19,10,44
05-01-2021,19,10,45
05-02-2021,19,10,46
05-03-2021,19,9,46
05-04-2021,18,9,48
05-05-2021,18,8,48
05-06-2021,17,8,48
05-07-2021,17,8,48
05-08-2021,17,8,48
05-09-2021,17,8,48
05-10-2021,17,8,48
05-11-2021,17,8,48
05-12-2021,17,7,48
05-13-2021,17,7,49
05-14-2021,17,7,48
05-15-2021,16,6,48
