date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-21-2021,30,30,32
03-22-2021,30,29,32
03-23-2021,30,29,32
03-24-2021,30,29,32
03-25-2021,29,29,32
03-26-2021,29,29,32
03-27-2021,29,29,34
03-28-2021,30,29,34
03-29-2021,30,29,34
03-30-2021,30,29,35
03-31-2021,30,29,37
04-01-2021,30,29,37
04-02-2021,30,29,38
04-03-2021,30,29,41
04-04-2021,33,28,41
04-05-2021,33,28,42
04-06-2021,33,27,45
04-07-2021,34,27,48
04-08-2021,34,27,49
04-09-2021,35,28,49
04-10-2021,36,28,53
04-11-2021,37,27,54
04-12-2021,38,27,56
04-13-2021,38,27,56
04-14-2021,38,27,59
04-15-2021,38,27,61
04-16-2021,40,27,66
04-17-2021,40,27,67
04-18-2021,41,26,68
04-19-2021,40,26,72
04-20-2021,41,26,73
04-21-2021,41,26,77
04-22-2021,42,26,80
04-23-2021,43,26,82
04-24-2021,45,26,85
04-25-2021,46,26,89
04-26-2021,46,26,93
04-27-2021,48,26,95
04-28-2021,48,26,98
04-29-2021,48,26,98
04-30-2021,49,25,103
05-01-2021,49,25,106
05-02-2021,50,25,109
05-03-2021,50,25,110
05-04-2021,50,24,116
05-05-2021,50,24,118
05-06-2021,50,24,119
05-07-2021,50,23,121
05-08-2021,50,23,124
05-09-2021,53,23,126
05-10-2021,52,22,128
05-11-2021,52,20,128
05-12-2021,51,19,130
05-13-2021,53,19,130
05-14-2021,53,19,132
05-15-2021,53,19,134
05-16-2021,53,18,137
05-17-2021,53,18,138
05-18-2021,50,18,139
05-19-2021,49,18,140
05-20-2021,49,18,142
05-21-2021,49,18,144
05-22-2021,49,18,146
