date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-25-2021,19,17,20
04-26-2021,18,17,20
04-27-2021,18,17,20
04-28-2021,17,17,19
04-29-2021,17,16,18
04-30-2021,16,16,18
05-01-2021,16,16,17
05-02-2021,16,15,16
05-03-2021,16,15,16
05-04-2021,15,14,16
05-05-2021,15,14,16
05-06-2021,14,14,15
05-07-2021,14,13,14
05-08-2021,14,12,14
05-09-2021,14,12,14
05-10-2021,12,12,14
05-11-2021,12,12,14
05-12-2021,12,10,13
05-13-2021,12,9,13
05-14-2021,12,8,12
05-15-2021,10,7,12
05-16-2021,10,6,12
05-17-2021,8,6,11
05-18-2021,7,6,11
05-19-2021,7,5,11
05-20-2021,7,5,10
05-21-2021,7,5,9
05-22-2021,6,4,9
05-23-2021,6,4,9
05-24-2021,5,4,9
05-25-2021,5,4,7
05-26-2021,5,4,7
05-27-2021,5,4,7
05-28-2021,5,4,7
05-29-2021,4,4,7
05-30-2021,4,4,7
05-31-2021,4,3,7
06-01-2021,4,3,7
06-02-2021,4,3,7
06-03-2021,4,3,7
06-04-2021,4,3,7
06-05-2021,4,3,6
06-06-2021,4,1,6
06-07-2021,4,1,5
06-08-2021,4,0,5
06-09-2021,3,0,5
06-10-2021,3,0,5
06-11-2021,3,0,4
06-12-2021,3,0,4
06-13-2021,3,0,4
06-14-2021,3,0,4
06-15-2021,3,0,4
06-16-2021,3,0,4
06-17-2021,2,0,4
06-18-2021,2,0,4
06-19-2021,2,0,4
06-20-2021,2,0,3
06-21-2021,2,0,3
06-22-2021,2,0,3
06-23-2021,2,0,3
06-24-2021,1,0,3
06-25-2021,1,0,3
06-26-2021,0,0,3
