date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,6,6,6
04-05-2021,7,6,8
04-06-2021,7,6,8
04-07-2021,7,6,8
04-08-2021,6,6,6
04-09-2021,6,6,7
04-10-2021,7,6,7
04-11-2021,7,7,7
04-12-2021,7,7,7
04-13-2021,7,7,7
04-14-2021,7,7,8
04-15-2021,7,7,8
04-16-2021,7,7,8
04-17-2021,7,7,9
04-18-2021,8,7,9
04-19-2021,8,8,9
04-20-2021,8,8,9
04-21-2021,8,8,9
04-22-2021,8,8,10
04-23-2021,8,8,11
04-24-2021,8,8,11
04-25-2021,8,8,11
04-26-2021,9,7,11
04-27-2021,9,7,11
04-28-2021,9,6,12
04-29-2021,10,6,11
04-30-2021,10,6,11
05-01-2021,10,6,14
05-02-2021,11,6,15
05-03-2021,11,6,15
05-04-2021,11,6,16
05-05-2021,11,6,16
05-06-2021,11,6,16
05-07-2021,11,6,18
05-08-2021,11,6,18
05-09-2021,11,6,19
05-10-2021,11,6,19
05-11-2021,11,6,19
05-12-2021,11,6,20
05-13-2021,12,6,20
05-14-2021,13,6,21
05-15-2021,14,6,21
05-16-2021,14,6,22
05-17-2021,14,6,23
05-18-2021,14,6,24
05-19-2021,14,6,24
05-20-2021,14,6,26
05-21-2021,14,6,27
05-22-2021,14,6,27
05-23-2021,14,6,28
05-24-2021,14,6,28
05-25-2021,14,6,28
05-26-2021,14,6,30
05-27-2021,15,6,30
05-28-2021,15,6,30
05-29-2021,15,6,30
05-30-2021,15,6,30
05-31-2021,15,6,30
06-01-2021,15,5,31
06-02-2021,15,5,30
06-03-2021,15,5,32
06-04-2021,15,5,32
06-05-2021,15,5,32
