date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,7,6,7
04-05-2021,8,7,8
04-06-2021,8,8,8
04-07-2021,8,7,8
04-08-2021,8,7,8
04-09-2021,8,7,10
04-10-2021,8,7,10
04-11-2021,8,7,11
04-12-2021,8,7,11
04-13-2021,8,8,13
04-14-2021,8,8,14
04-15-2021,8,8,14
04-16-2021,8,8,16
04-17-2021,8,8,18
04-18-2021,8,8,19
04-19-2021,8,8,20
04-20-2021,9,8,22
04-21-2021,10,8,27
04-22-2021,10,8,29
04-23-2021,10,8,30
04-24-2021,10,8,34
04-25-2021,11,8,41
04-26-2021,11,8,43
04-27-2021,11,7,46
04-28-2021,11,7,50
04-29-2021,12,8,54
04-30-2021,13,8,58
05-01-2021,13,8,64
05-02-2021,13,8,66
05-03-2021,14,8,68
05-04-2021,14,8,71
05-05-2021,14,8,73
05-06-2021,14,8,75
05-07-2021,14,9,77
05-08-2021,15,9,80
05-09-2021,15,9,81
05-10-2021,16,9,83
05-11-2021,16,9,85
05-12-2021,17,9,86
05-13-2021,17,8,88
05-14-2021,18,9,89
05-15-2021,19,9,86
05-16-2021,19,9,85
05-17-2021,19,9,84
05-18-2021,20,9,81
05-19-2021,21,9,79
05-20-2021,21,9,80
05-21-2021,21,9,78
05-22-2021,21,9,77
05-23-2021,21,9,76
05-24-2021,22,9,76
05-25-2021,23,9,77
05-26-2021,23,9,77
05-27-2021,23,9,77
05-28-2021,23,9,77
05-29-2021,23,9,77
05-30-2021,23,9,78
05-31-2021,23,9,78
06-01-2021,23,9,77
06-02-2021,23,9,77
06-03-2021,23,8,77
06-04-2021,23,8,74
06-05-2021,23,8,76
