date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,2,2,2
03-15-2021,2,2,2
03-16-2021,2,2,2
03-17-2021,2,2,2
03-18-2021,2,2,2
03-19-2021,2,2,2
03-20-2021,2,2,2
03-21-2021,2,1,2
03-22-2021,2,1,2
03-23-2021,2,1,2
03-24-2021,2,1,3
03-25-2021,2,1,4
03-26-2021,2,1,4
03-27-2021,2,2,5
03-28-2021,2,2,5
03-29-2021,2,2,5
03-30-2021,2,2,5
03-31-2021,2,2,5
04-01-2021,2,2,5
04-02-2021,2,2,5
04-03-2021,3,2,6
04-04-2021,3,2,6
04-05-2021,4,2,6
04-06-2021,4,2,7
04-07-2021,4,2,7
04-08-2021,4,2,7
04-09-2021,4,2,9
04-10-2021,5,2,9
04-11-2021,5,2,9
04-12-2021,6,2,10
04-13-2021,6,2,10
04-14-2021,6,2,10
04-15-2021,6,2,11
04-16-2021,6,3,12
04-17-2021,6,3,12
04-18-2021,7,3,12
04-19-2021,7,3,12
04-20-2021,8,3,14
04-21-2021,8,3,16
04-22-2021,8,3,17
04-23-2021,8,3,17
04-24-2021,8,3,18
04-25-2021,8,3,20
04-26-2021,8,3,20
04-27-2021,8,4,20
04-28-2021,9,4,21
04-29-2021,10,4,25
04-30-2021,10,5,26
05-01-2021,11,5,26
05-02-2021,11,5,27
05-03-2021,11,5,30
05-04-2021,10,5,31
05-05-2021,10,5,32
05-06-2021,11,6,33
05-07-2021,11,6,35
05-08-2021,11,6,36
05-09-2021,11,6,38
05-10-2021,11,6,40
05-11-2021,11,6,41
05-12-2021,11,6,42
05-13-2021,12,6,43
05-14-2021,14,6,44
05-15-2021,14,6,47
