date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-20-2021,81.83,,,,,,,,22,,,actual
03-27-2021,81.92,,,,,,,,23,,,actual
04-03-2021,82.25,,,,,,,,27,,,actual
04-10-2021,82.59,28,25,33,81.42,84.67,28 [25 - 33],82.59% [81.42% - 84.67%],31,17,56,projected
04-17-2021,83.67,41,37,47,81.75,86.84,41 [37 - 47],83.67% [81.75% - 86.84%],44,21,82,projected
04-24-2021,85.09,54,49,64,82.17,89.76,54 [49 - 64],85.09% [82.17% - 89.76%],61,26,117,projected
05-01-2021,86.09,64,58,80,82.59,94.51,64 [58 - 80],86.09% [82.59% - 94.51%],73,31,174,projected
05-08-2021,87.34,75,69,100,83.42,100.85,75 [69 - 100],87.34% [83.42% - 100.85%],88,41,250,projected
05-15-2021,87.92,84,76,117,83.75,107.52,84 [76 - 117],87.92% [83.75% - 107.52%],95,45,330,projected
05-22-2021,89.92,104,94,142,83.75,113.94,104 [94 - 142],89.92% [83.75% - 113.94%],119,45,407,projected
