date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-27-2021,81.92,,,,,,,,23,,,actual
04-03-2021,82.25,,,,,,,,27,,,actual
04-10-2021,83.0,,,,,,,,36,,,actual
04-17-2021,85.17,56,55,66,84.84,88.92,56 [55 - 66],85.17% [84.84% - 88.92%],62,58,107,projected
04-24-2021,86.17,65,63,89,85.09,96.6,65 [63 - 89],86.17% [85.09% - 96.6%],74,61,199,projected
05-01-2021,87.76,82,77,133,85.09,112.61,82 [77 - 133],87.76% [85.09% - 112.61%],93,61,391,projected
05-08-2021,89.26,98,92,163,85.67,127.71,98 [92 - 163],89.26% [85.67% - 127.71%],111,68,572,projected
05-15-2021,91.09,118,108,189,86.01,136.55,118 [108 - 189],91.09% [86.01% - 136.55%],133,72,678,projected
05-22-2021,93.43,142,130,208,86.09,134.3,142 [130 - 208],93.43% [86.09% - 134.3%],161,73,651,projected
05-29-2021,94.85,158,144,213,86.09,131.21,158 [144 - 213],94.85% [86.09% - 131.21%],178,73,614,projected
