date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,83.09,,,,,,,,37,,,actual
05-01-2021,83.75,,,,,,,,45,,,actual
05-08-2021,84.0,,,,,,,,48,,,actual
05-15-2021,83.84,38,36,40,82.92,84.25,38 [36 - 40],83.84% [82.92% - 84.25%],46,35,51,projected
05-22-2021,83.59,39,35,40,81.83,84.5,39 [35 - 40],83.59% [81.83% - 84.5%],43,22,54,projected
05-29-2021,83.67,37,33,41,81.75,84.5,37 [33 - 41],83.67% [81.75% - 84.5%],44,21,54,projected
06-05-2021,83.59,38,34,44,81.42,86.17,38 [34 - 44],83.59% [81.42% - 86.17%],43,17,74,projected
06-12-2021,83.5,32,29,40,81.42,86.84,32 [29 - 40],83.5% [81.42% - 86.84%],42,17,82,projected
06-19-2021,83.09,28,26,37,81.42,88.01,28 [26 - 37],83.09% [81.42% - 88.01%],37,17,96,projected
06-26-2021,82.84,28,25,38,81.33,88.67,28 [25 - 38],82.84% [81.33% - 88.67%],34,16,104,projected
