date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,86.51,,,,,,,,78,,,actual
02-06-2021,84.59,,,,,,,,55,,,actual
02-13-2021,84.25,,,,,,,,51,,,actual
02-20-2021,83.0,21,20,22,82.84,83.09,21 [20 - 22],83.0% [82.84% - 83.09%],36,34,37,projected
02-27-2021,81.75,14,14,15,81.5,82.25,14 [14 - 15],81.75% [81.5% - 82.25%],21,18,27,projected
03-06-2021,81.33,14,13,15,81.17,81.75,14 [13 - 15],81.33% [81.17% - 81.75%],16,14,21,projected
03-13-2021,81.17,11,10,13,80.83,81.67,11 [10 - 13],81.17% [80.83% - 81.67%],14,10,20,projected
03-20-2021,80.83,7,7,9,80.5,81.67,7 [7 - 9],80.83% [80.5% - 81.67%],10,6,20,projected
03-27-2021,80.67,7,6,8,80.33,81.42,7 [6 - 8],80.67% [80.33% - 81.42%],8,4,17,projected
04-03-2021,80.58,7,6,8,80.08,81.33,7 [6 - 8],80.58% [80.08% - 81.33%],7,1,16,projected
