date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,84.59,,,,,,,,55,,,actual
02-13-2021,84.25,,,,,,,,51,,,actual
02-20-2021,82.67,,,,,,,,32,,,actual
02-27-2021,81.58,7,7,8,81.33,81.75,7 [7 - 8],81.58% [81.33% - 81.75%],19,16,21,projected
03-06-2021,80.75,6,5,8,80.42,81.17,6 [5 - 8],80.75% [80.42% - 81.17%],9,5,14,projected
03-13-2021,80.5,0,0,2,80.0,81.08,0 [0 - 2],80.5% [80.0% - 81.08%],6,0,13,projected
03-20-2021,80.0,0,0,2,80.0,81.08,0 [0 - 2],80.0% [80.0% - 81.08%],0,0,13,projected
03-27-2021,80.0,0,0,2,80.0,81.08,0 [0 - 2],80.0% [80.0% - 81.08%],0,0,13,projected
04-03-2021,80.0,0,0,2,80.0,81.25,0 [0 - 2],80.0% [80.0% - 81.25%],0,0,15,projected
04-10-2021,80.0,0,0,2,80.0,81.42,0 [0 - 2],80.0% [80.0% - 81.42%],0,0,17,projected
