date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,83.0,,,,,,,,36,,,actual
04-17-2021,82.92,,,,,,,,35,,,actual
04-24-2021,83.09,,,,,,,,37,,,actual
05-01-2021,86.01,65,61,69,84.67,87.92,65 [61 - 69],86.01% [84.67% - 87.92%],72,56,95,projected
05-08-2021,87.42,77,72,84,84.34,90.68,77 [72 - 84],87.42% [84.34% - 90.68%],89,52,128,projected
05-15-2021,88.01,83,75,92,84.09,93.18,83 [75 - 92],88.01% [84.09% - 93.18%],96,49,158,projected
05-22-2021,89.09,98,90,111,84.17,96.18,98 [90 - 111],89.09% [84.17% - 96.18%],109,50,194,projected
05-29-2021,89.59,101,92,117,83.84,99.27,101 [92 - 117],89.59% [83.84% - 99.27%],115,46,231,projected
06-05-2021,90.01,105,95,122,83.67,100.1,105 [95 - 122],90.01% [83.67% - 100.1%],120,44,241,projected
06-12-2021,90.01,99,89,118,83.5,100.6,99 [89 - 118],90.01% [83.5% - 100.6%],120,42,247,projected
