date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,82.92,,,,,,,,35,,,actual
04-24-2021,83.09,,,,,,,,37,,,actual
05-01-2021,83.75,,,,,,,,45,,,actual
05-08-2021,84.75,44,42,66,84.17,87.34,44 [42 - 66],84.75% [84.17% - 87.34%],57,50,88,projected
05-15-2021,84.17,42,40,82,82.92,94.85,42 [40 - 82],84.17% [82.92% - 94.85%],50,35,178,projected
05-22-2021,83.75,33,30,94,82.42,105.77,33 [30 - 94],83.75% [82.42% - 105.77%],45,29,309,projected
05-29-2021,83.25,35,32,96,82.0,118.87,35 [32 - 96],83.25% [82.0% - 118.87%],39,24,466,projected
06-05-2021,83.42,37,33,95,81.42,122.2,37 [33 - 95],83.42% [81.42% - 122.2%],41,17,506,projected
06-12-2021,83.5,38,33,90,80.83,116.61,38 [33 - 90],83.5% [80.83% - 116.61%],42,10,439,projected
06-19-2021,84.09,42,37,87,80.92,112.78,42 [37 - 87],84.09% [80.92% - 112.78%],49,11,393,projected
