date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,88.17,,,,,,,,98,,,actual
01-30-2021,86.51,,,,,,,,78,,,actual
02-06-2021,84.59,,,,,,,,55,,,actual
02-13-2021,83.59,29,27,31,83.34,83.67,29 [27 - 31],83.59% [83.34% - 83.67%],43,40,44,projected
02-20-2021,82.5,21,19,23,81.92,83.34,21 [19 - 23],82.5% [81.92% - 83.34%],30,23,40,projected
02-27-2021,81.67,16,14,19,81.33,82.59,16 [14 - 19],81.67% [81.33% - 82.59%],20,16,31,projected
03-06-2021,81.25,7,7,10,80.58,82.34,7 [7 - 10],81.25% [80.58% - 82.34%],15,7,28,projected
03-13-2021,80.67,7,6,9,80.33,82.25,7 [6 - 9],80.67% [80.33% - 82.25%],8,4,27,projected
03-20-2021,80.67,6,5,8,80.0,81.58,6 [5 - 8],80.67% [80.0% - 81.58%],8,0,19,projected
03-27-2021,80.5,0,0,2,80.0,81.33,0 [0 - 2],80.5% [80.0% - 81.33%],6,0,16,projected
