date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-27-2021,81.75,,,,,,,,21,,,actual
03-06-2021,81.33,,,,,,,,16,,,actual
03-13-2021,81.83,,,,,,,,22,,,actual
03-20-2021,81.92,21,20,23,81.83,82.0,21 [20 - 23],81.92% [81.83% - 82.0%],23,22,24,projected
03-27-2021,82.25,22,20,25,81.33,83.67,22 [20 - 25],82.25% [81.33% - 83.67%],27,16,44,projected
04-03-2021,83.0,35,32,39,81.33,85.0,35 [32 - 39],83.0% [81.33% - 85.0%],36,16,60,projected
04-10-2021,83.09,35,32,42,81.33,85.25,35 [32 - 42],83.09% [81.33% - 85.25%],37,16,63,projected
04-17-2021,83.5,37,33,46,81.33,88.59,37 [33 - 46],83.5% [81.33% - 88.59%],42,16,103,projected
04-24-2021,84.34,49,44,61,81.33,90.68,49 [44 - 61],84.34% [81.33% - 90.68%],52,16,128,projected
05-01-2021,84.42,44,40,61,81.42,91.43,44 [40 - 61],84.42% [81.42% - 91.43%],53,17,137,projected
