date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,84.06,,,,,,,,136,,,actual
04-17-2021,83.97,,,,,,,,133,,,actual
04-24-2021,84.27,,,,,,,,143,,,actual
05-01-2021,82.81,78,74,81,82.18,83.2,78 [74 - 81],82.81% [82.18% - 83.2%],94,73,107,projected
05-08-2021,83.02,90,84,95,81.94,83.82,90 [84 - 95],83.02% [81.94% - 83.82%],101,65,128,projected
05-15-2021,83.05,81,76,91,81.91,83.94,81 [76 - 91],83.05% [81.91% - 83.94%],102,64,132,projected
05-22-2021,82.99,87,81,99,81.67,85.56,87 [81 - 99],82.99% [81.67% - 85.56%],100,56,186,projected
05-29-2021,83.05,89,84,107,81.76,86.27,89 [84 - 107],83.05% [81.76% - 86.27%],102,59,210,projected
06-05-2021,83.23,97,89,120,81.73,88.04,97 [89 - 120],83.23% [81.73% - 88.04%],108,58,269,projected
06-12-2021,83.65,106,96,131,81.58,89.32,106 [96 - 131],83.65% [81.58% - 89.32%],122,53,312,projected
