date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,84.27,,,,,,,,143,,,actual
05-01-2021,83.76,,,,,,,,126,,,actual
05-08-2021,83.56,,,,,,,,119,,,actual
05-15-2021,81.97,49,48,51,81.7,82.09,49 [48 - 51],81.97% [81.7% - 82.09%],66,57,70,projected
05-22-2021,81.76,51,48,53,81.34,82.03,51 [48 - 53],81.76% [81.34% - 82.03%],59,45,68,projected
05-29-2021,81.91,56,52,58,81.14,82.21,56 [52 - 58],81.91% [81.14% - 82.21%],64,38,74,projected
06-05-2021,82.09,61,55,64,80.81,82.63,61 [55 - 64],82.09% [80.81% - 82.63%],70,27,88,projected
06-12-2021,82.21,62,55,67,80.78,82.81,62 [55 - 67],82.21% [80.78% - 82.81%],74,26,94,projected
06-19-2021,82.15,63,55,72,80.39,83.59,63 [55 - 72],82.15% [80.39% - 83.59%],72,13,120,projected
06-26-2021,82.12,60,53,72,80.36,83.88,60 [53 - 72],82.12% [80.36% - 83.88%],71,12,130,projected
