date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,84.06,,,,,,,,136,,,actual
04-17-2021,83.97,,,,,,,,133,,,actual
04-24-2021,84.27,,,,,,,,143,,,actual
05-01-2021,82.36,69,66,78,81.94,83.73,69 [66 - 78],82.36% [81.94% - 83.73%],79,65,125,projected
05-08-2021,82.36,54,50,78,81.85,83.97,54 [50 - 78],82.36% [81.85% - 83.97%],79,62,133,projected
05-15-2021,81.85,47,42,91,81.22,86.33,47 [42 - 91],81.85% [81.22% - 86.33%],62,41,212,projected
05-22-2021,81.67,43,38,103,80.72,90.19,43 [38 - 103],81.67% [80.72% - 90.19%],56,24,341,projected
05-29-2021,81.49,34,30,98,80.51,94.43,34 [30 - 98],81.49% [80.51% - 94.43%],50,17,483,projected
06-05-2021,81.17,28,25,87,80.3,95.84,28 [25 - 87],81.17% [80.3% - 95.84%],39,10,530,projected
06-12-2021,81.02,28,25,87,80.18,95.0,28 [25 - 87],81.02% [80.18% - 95.0%],34,6,502,projected
