date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-24-2021,84.27,,,,,,,,143,,,actual
05-01-2021,83.76,,,,,,,,126,,,actual
05-08-2021,83.56,,,,,,,,119,,,actual
05-15-2021,81.85,49,46,51,81.4,82.06,49 [46 - 51],81.85% [81.4% - 82.06%],62,47,69,projected
05-22-2021,81.7,44,41,47,81.22,82.06,44 [41 - 47],81.7% [81.22% - 82.06%],57,41,69,projected
05-29-2021,81.58,42,39,46,80.96,82.09,42 [39 - 46],81.58% [80.96% - 82.09%],53,32,70,projected
06-05-2021,81.52,42,37,48,80.72,82.39,42 [37 - 48],81.52% [80.72% - 82.39%],51,24,80,projected
06-12-2021,81.46,42,37,48,80.54,82.9,42 [37 - 48],81.46% [80.54% - 82.9%],49,18,97,projected
06-19-2021,81.37,38,33,45,80.18,82.9,38 [33 - 45],81.37% [80.18% - 82.9%],46,6,97,projected
06-26-2021,81.25,30,26,38,80.18,82.84,30 [26 - 38],81.25% [80.18% - 82.84%],42,6,95,projected
