date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,85.17,,,,,,,,173,,,actual
03-20-2021,84.3,,,,,,,,144,,,actual
03-27-2021,84.36,,,,,,,,146,,,actual
04-03-2021,84.06,120,115,127,82.99,85.32,120 [115 - 127],84.06% [82.99% - 85.32%],136,100,178,projected
04-10-2021,84.51,134,127,147,83.11,86.9,134 [127 - 147],84.51% [83.11% - 86.9%],151,104,231,projected
04-17-2021,85.17,151,141,172,83.2,89.08,151 [141 - 172],85.17% [83.2% - 89.08%],173,107,304,projected
04-24-2021,85.47,158,145,187,82.93,91.23,158 [145 - 187],85.47% [82.93% - 91.23%],183,98,376,projected
05-01-2021,85.5,154,139,186,82.48,92.22,154 [139 - 186],85.5% [82.48% - 92.22%],184,83,409,projected
05-08-2021,85.23,127,113,158,81.85,92.46,127 [113 - 158],85.23% [81.85% - 92.46%],175,62,417,projected
05-15-2021,84.24,92,80,122,81.2,91.44,92 [80 - 122],84.24% [81.2% - 91.44%],142,40,383,projected
