date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-23-2021,98.07,,,,,,,,684,,,actual
01-30-2021,97.91,,,,,,,,678,,,actual
02-06-2021,96.22,,,,,,,,614,,,actual
02-13-2021,90.14,305,299,310,89.83,90.51,305 [299 - 310],90.14% [89.83% - 90.51%],384,372,398,projected
02-20-2021,89.06,262,253,271,88.27,89.88,262 [253 - 271],89.06% [88.27% - 89.88%],343,313,374,projected
02-27-2021,87.84,225,215,236,86.26,89.43,225 [215 - 236],87.84% [86.26% - 89.43%],297,237,357,projected
03-06-2021,86.76,189,179,204,84.83,88.77,189 [179 - 204],86.76% [84.83% - 88.77%],256,183,332,projected
03-13-2021,85.71,167,156,183,83.67,88.45,167 [156 - 183],85.71% [83.67% - 88.45%],216,139,320,projected
03-20-2021,84.99,145,135,162,82.85,88.08,145 [135 - 162],84.99% [82.85% - 88.08%],189,108,306,projected
03-27-2021,84.31,122,113,140,82.3,87.79,122 [113 - 140],84.31% [82.3% - 87.79%],163,87,295,projected
