date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-06-2021,87.9,,,,,,,,299,,,actual
03-13-2021,86.52,,,,,,,,247,,,actual
03-20-2021,86.15,,,,,,,,233,,,actual
03-27-2021,83.67,111,105,116,83.14,84.2,111 [105 - 116],83.67% [83.14% - 84.2%],139,119,159,projected
04-03-2021,83.33,100,94,106,82.32,84.23,100 [94 - 106],83.33% [82.32% - 84.23%],126,88,160,projected
04-10-2021,82.98,89,82,96,81.72,84.04,89 [82 - 96],82.98% [81.72% - 84.04%],113,65,153,projected
04-17-2021,82.61,80,73,90,81.29,83.99,80 [73 - 90],82.61% [81.29% - 83.99%],99,49,151,projected
04-24-2021,82.43,68,62,78,81.11,84.2,68 [62 - 78],82.43% [81.11% - 84.2%],92,42,159,projected
05-01-2021,82.06,50,44,65,80.85,84.07,50 [44 - 65],82.06% [80.85% - 84.07%],78,32,154,projected
05-08-2021,81.45,38,35,53,80.71,84.23,38 [35 - 53],81.45% [80.71% - 84.23%],55,27,160,projected
