date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-06-2021,96.22,,,,,,,,614,,,actual
02-13-2021,94.45,,,,,,,,547,,,actual
02-20-2021,91.75,,,,,,,,445,,,actual
02-27-2021,86.68,187,182,191,86.39,87.05,187 [182 - 191],86.68% [86.39% - 87.05%],253,242,267,projected
03-06-2021,85.55,166,160,173,84.89,86.34,166 [160 - 173],85.55% [84.89% - 86.34%],210,185,240,projected
03-13-2021,84.99,146,139,154,83.88,86.1,146 [139 - 154],84.99% [83.88% - 86.1%],189,147,231,projected
03-20-2021,84.36,132,124,143,83.22,85.92,132 [124 - 143],84.36% [83.22% - 85.92%],165,122,224,projected
03-27-2021,83.96,119,110,132,82.3,86.1,119 [110 - 132],83.96% [82.3% - 86.1%],150,87,231,projected
04-03-2021,83.49,98,91,115,81.85,86.13,98 [91 - 115],83.49% [81.85% - 86.13%],132,70,232,projected
04-10-2021,82.96,89,83,108,81.69,86.26,89 [83 - 108],82.96% [81.69% - 86.26%],112,64,237,projected
