date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-10-2021,86.21,,,,,,,,235,,,actual
04-17-2021,85.94,,,,,,,,225,,,actual
04-24-2021,85.73,,,,,,,,217,,,actual
05-01-2021,85.31,175,168,184,84.52,86.6,175 [168 - 184],85.31% [84.52% - 86.6%],201,171,250,projected
05-08-2021,85.31,171,163,184,84.17,86.92,171 [163 - 184],85.31% [84.17% - 86.92%],201,158,262,projected
05-15-2021,85.2,167,157,183,83.65,87.58,167 [157 - 183],85.2% [83.65% - 87.58%],197,138,287,projected
05-22-2021,85.07,168,156,186,82.69,88.61,168 [156 - 186],85.07% [82.69% - 88.61%],192,102,326,projected
05-29-2021,85.07,166,153,187,82.64,88.66,166 [153 - 187],85.07% [82.64% - 88.66%],192,100,328,projected
06-05-2021,84.91,149,137,173,82.32,89.01,149 [137 - 173],84.91% [82.32% - 89.01%],186,88,341,projected
06-12-2021,84.57,141,128,165,82.03,89.51,141 [128 - 165],84.57% [82.03% - 89.51%],173,77,360,projected
