date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-20-2021,86.15,,,,,,,,233,,,actual
03-27-2021,86.31,,,,,,,,239,,,actual
04-03-2021,86.76,,,,,,,,256,,,actual
04-10-2021,87.05,238,230,255,85.86,89.75,238 [230 - 255],87.05% [85.86% - 89.75%],267,222,369,projected
04-17-2021,88.0,269,256,296,85.76,92.47,269 [256 - 296],88.0% [85.76% - 92.47%],303,218,472,projected
04-24-2021,88.82,293,274,333,85.55,95.95,293 [274 - 333],88.82% [85.55% - 95.95%],334,210,604,projected
05-01-2021,89.98,334,310,391,85.44,100.26,334 [310 - 391],89.98% [85.44% - 100.26%],378,206,767,projected
05-08-2021,90.59,350,323,424,85.07,104.38,350 [323 - 424],90.59% [85.07% - 104.38%],401,192,923,projected
05-15-2021,90.99,367,333,448,84.33,107.31,367 [333 - 448],90.99% [84.33% - 107.31%],416,164,1034,projected
05-22-2021,91.04,352,317,449,84.23,107.65,352 [317 - 449],91.04% [84.23% - 107.65%],418,160,1047,projected
