date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
01-30-2021,97.91,,,,,,,,678,,,actual
02-06-2021,96.22,,,,,,,,614,,,actual
02-13-2021,94.45,,,,,,,,547,,,actual
02-20-2021,88.74,240,233,244,88.4,89.06,240 [233 - 244],88.74% [88.4% - 89.06%],331,318,343,projected
02-27-2021,87.16,209,201,216,86.37,88.06,209 [201 - 216],87.16% [86.37% - 88.06%],271,241,305,projected
03-06-2021,86.23,172,165,181,84.68,87.58,172 [165 - 181],86.23% [84.68% - 87.58%],236,177,287,projected
03-13-2021,85.07,146,138,157,83.7,87.0,146 [138 - 157],85.07% [83.7% - 87.0%],192,140,265,projected
03-20-2021,84.33,123,115,135,82.77,86.58,123 [115 - 135],84.33% [82.77% - 86.58%],164,105,249,projected
03-27-2021,83.65,106,98,119,82.09,86.21,106 [98 - 119],83.65% [82.09% - 86.21%],138,79,235,projected
04-03-2021,83.17,92,84,105,81.61,85.65,92 [84 - 105],83.17% [81.61% - 85.65%],120,61,214,projected
