date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-13-2021,94.45,,,,,,,,547,,,actual
02-20-2021,91.75,,,,,,,,445,,,actual
02-27-2021,89.96,,,,,,,,377,,,actual
03-06-2021,86.76,177,174,182,86.47,87.08,177 [174 - 182],86.76% [86.47% - 87.08%],256,245,268,projected
03-13-2021,85.26,152,145,156,84.78,86.08,152 [145 - 156],85.26% [84.78% - 86.08%],199,181,230,projected
03-20-2021,84.49,128,121,137,83.51,85.44,128 [121 - 137],84.49% [83.51% - 85.44%],170,133,206,projected
03-27-2021,83.83,107,101,117,82.56,85.28,107 [101 - 117],83.83% [82.56% - 85.28%],145,97,200,projected
04-03-2021,83.12,91,86,101,82.14,85.07,91 [86 - 101],83.12% [82.14% - 85.07%],118,81,192,projected
04-10-2021,82.75,85,78,96,81.74,84.89,85 [78 - 96],82.75% [81.74% - 84.89%],104,66,185,projected
04-17-2021,82.59,78,71,91,81.14,84.81,78 [71 - 91],82.59% [81.14% - 84.81%],98,43,182,projected
