date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
03-13-2021,86.52,,,,,,,,247,,,actual
03-20-2021,86.15,,,,,,,,233,,,actual
03-27-2021,86.31,,,,,,,,239,,,actual
04-03-2021,84.73,154,147,164,83.51,86.13,154 [147 - 164],84.73% [83.51% - 86.13%],179,133,232,projected
04-10-2021,84.65,147,141,161,83.38,86.47,147 [141 - 161],84.65% [83.38% - 86.47%],176,128,245,projected
04-17-2021,84.46,142,133,160,83.06,87.24,142 [133 - 160],84.46% [83.06% - 87.24%],169,116,274,projected
04-24-2021,84.36,140,130,161,82.56,87.9,140 [130 - 161],84.36% [82.56% - 87.9%],165,97,299,projected
05-01-2021,84.28,137,127,163,82.19,88.53,137 [127 - 163],84.28% [82.19% - 88.53%],162,83,323,projected
05-08-2021,84.09,125,115,156,82.09,89.32,125 [115 - 156],84.09% [82.09% - 89.32%],155,79,353,projected
05-15-2021,83.75,118,108,150,81.8,89.96,118 [108 - 150],83.75% [81.8% - 89.96%],142,68,377,projected
