date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.94,,,,,,,,225,,,actual
04-24-2021,85.73,,,,,,,,217,,,actual
05-01-2021,85.2,,,,,,,,197,,,actual
05-08-2021,84.17,121,116,139,83.78,85.41,121 [116 - 139],84.17% [83.78% - 85.41%],158,143,205,projected
05-15-2021,83.65,111,105,137,82.88,86.66,111 [105 - 137],83.65% [82.88% - 86.66%],138,109,252,projected
05-22-2021,83.35,95,90,130,82.3,88.08,95 [90 - 130],83.35% [82.3% - 88.08%],127,87,306,projected
05-29-2021,82.8,80,74,123,81.82,89.72,80 [74 - 123],82.8% [81.82% - 89.72%],106,69,368,projected
06-05-2021,82.4,75,69,119,81.35,91.12,75 [69 - 119],82.4% [81.35% - 91.12%],91,51,421,projected
06-12-2021,82.19,63,56,106,81.03,91.36,63 [56 - 106],82.19% [81.03% - 91.36%],83,39,430,projected
06-19-2021,81.95,51,44,92,80.55,90.62,51 [44 - 92],81.95% [80.55% - 90.62%],74,21,402,projected
