date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
05-01-2021,85.2,,,,,,,,197,,,actual
05-08-2021,84.23,,,,,,,,160,,,actual
05-15-2021,83.7,,,,,,,,140,,,actual
05-22-2021,82.51,52,48,56,81.98,82.75,52 [48 - 56],82.51% [81.98% - 82.75%],95,75,104,projected
05-29-2021,81.51,35,33,39,81.08,82.19,35 [33 - 39],81.51% [81.08% - 82.19%],57,41,83,projected
06-05-2021,81.06,28,27,31,80.87,81.61,28 [27 - 31],81.06% [80.87% - 81.61%],40,33,61,projected
06-12-2021,80.85,24,20,26,80.58,81.35,24 [20 - 26],80.85% [80.58% - 81.35%],32,22,51,projected
06-19-2021,80.66,18,15,20,80.08,81.0,18 [15 - 20],80.66% [80.08% - 81.0%],25,3,38,projected
06-26-2021,80.53,10,8,13,80.0,80.74,10 [8 - 13],80.53% [80.0% - 80.74%],20,0,28,projected
07-03-2021,80.29,0,0,3,80.0,80.61,0 [0 - 3],80.29% [80.0% - 80.61%],11,0,23,projected
