date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
02-20-2021,91.75,,,,,,,,445,,,actual
02-27-2021,89.96,,,,,,,,377,,,actual
03-06-2021,87.9,,,,,,,,299,,,actual
03-13-2021,85.12,141,138,144,84.94,85.41,141 [138 - 144],85.12% [84.94% - 85.41%],194,187,205,projected
03-20-2021,84.28,119,114,123,83.62,84.78,119 [114 - 123],84.28% [83.62% - 84.78%],162,137,181,projected
03-27-2021,83.54,99,94,104,82.61,84.31,99 [94 - 104],83.54% [82.61% - 84.31%],134,99,163,projected
04-03-2021,82.96,91,85,99,82.06,83.99,91 [85 - 99],82.96% [82.06% - 83.99%],112,78,151,projected
04-10-2021,82.8,78,72,88,81.58,84.15,78 [72 - 88],82.8% [81.58% - 84.15%],106,60,157,projected
04-17-2021,82.32,63,57,75,81.32,84.25,63 [57 - 75],82.32% [81.32% - 84.25%],88,50,161,projected
04-24-2021,81.93,57,51,70,80.87,84.44,57 [51 - 70],81.93% [80.87% - 84.44%],73,33,168,projected
