date,Total Projected Demand (%),Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,Lower Projected Demand Bound,Upper Projected Demand Bound,Total Hospitalizations (Range),Total Projected Demand (Range),Max Occupied Beds,Lower Max Occupied Beds,Upper Max Occupied Beds,Type
04-17-2021,85.94,,,,,,,,225,,,actual
04-24-2021,85.73,,,,,,,,217,,,actual
05-01-2021,85.2,,,,,,,,197,,,actual
05-08-2021,83.72,106,103,110,83.51,83.94,106 [103 - 110],83.72% [83.51% - 83.94%],141,133,149,projected
05-15-2021,83.22,89,87,94,82.83,83.75,89 [87 - 94],83.22% [82.83% - 83.75%],122,107,142,projected
05-22-2021,82.69,76,71,82,82.27,83.54,76 [71 - 82],82.69% [82.27% - 83.54%],102,86,134,projected
05-29-2021,82.3,68,63,73,81.56,83.38,68 [63 - 73],82.3% [81.56% - 83.38%],87,59,128,projected
06-05-2021,82.01,56,50,62,81.14,83.01,56 [50 - 62],82.01% [81.14% - 83.01%],76,43,114,projected
06-12-2021,81.64,41,36,48,80.71,82.8,41 [36 - 48],81.64% [80.71% - 82.8%],62,27,106,projected
06-19-2021,81.27,34,30,41,80.37,82.64,34 [30 - 41],81.27% [80.37% - 82.64%],48,14,100,projected
