date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,18,17,19
03-15-2021,18,17,18
03-16-2021,17,17,18
03-17-2021,17,16,18
03-18-2021,17,15,18
03-19-2021,16,14,18
03-20-2021,15,14,17
03-21-2021,15,14,19
03-22-2021,15,13,19
03-23-2021,16,13,19
03-24-2021,16,13,19
03-25-2021,17,12,19
03-26-2021,15,12,18
03-27-2021,16,12,18
03-28-2021,16,12,18
03-29-2021,16,12,19
03-30-2021,16,12,19
03-31-2021,16,12,19
04-01-2021,16,11,19
04-02-2021,16,11,19
04-03-2021,15,11,20
04-04-2021,15,11,20
04-05-2021,15,11,21
04-06-2021,15,10,22
04-07-2021,15,10,22
04-08-2021,15,9,22
04-09-2021,15,9,23
04-10-2021,15,9,23
04-11-2021,14,9,23
04-12-2021,14,9,23
04-13-2021,14,9,24
04-14-2021,14,9,24
04-15-2021,14,8,24
04-16-2021,15,8,24
04-17-2021,15,8,24
04-18-2021,15,7,24
04-19-2021,15,7,26
04-20-2021,15,6,26
04-21-2021,15,6,26
04-22-2021,15,6,26
04-23-2021,15,5,26
04-24-2021,15,5,27
04-25-2021,15,5,28
04-26-2021,15,5,29
04-27-2021,15,5,29
04-28-2021,15,5,29
04-29-2021,14,5,29
04-30-2021,14,5,29
05-01-2021,14,5,29
05-02-2021,13,5,29
05-03-2021,13,4,29
05-04-2021,13,4,29
05-05-2021,13,4,29
05-06-2021,12,3,29
05-07-2021,12,3,29
05-08-2021,12,3,30
05-09-2021,12,3,30
05-10-2021,12,3,30
05-11-2021,11,3,30
05-12-2021,11,3,30
05-13-2021,11,3,30
05-14-2021,10,3,30
05-15-2021,10,3,30
