date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-25-2021,15,14,16
04-26-2021,15,14,16
04-27-2021,14,14,15
04-28-2021,14,12,15
04-29-2021,13,11,14
04-30-2021,13,11,13
05-01-2021,13,12,13
05-02-2021,12,11,13
05-03-2021,12,11,13
05-04-2021,11,11,13
05-05-2021,11,10,12
05-06-2021,10,9,12
05-07-2021,10,9,12
05-08-2021,9,9,11
05-09-2021,9,8,11
05-10-2021,9,7,10
05-11-2021,8,7,10
05-12-2021,8,6,8
05-13-2021,7,5,8
05-14-2021,7,5,8
05-15-2021,6,5,8
05-16-2021,5,5,7
05-17-2021,5,4,7
05-18-2021,5,4,7
05-19-2021,5,4,6
05-20-2021,4,4,6
05-21-2021,4,4,6
05-22-2021,4,4,6
05-23-2021,4,4,6
05-24-2021,4,4,5
05-25-2021,4,4,5
05-26-2021,4,4,5
05-27-2021,4,3,6
05-28-2021,4,3,6
05-29-2021,4,2,6
05-30-2021,4,1,6
05-31-2021,4,1,6
06-01-2021,4,1,6
06-02-2021,4,1,6
06-03-2021,4,1,6
06-04-2021,4,1,6
06-05-2021,4,1,6
06-06-2021,2,1,6
06-07-2021,2,1,6
06-08-2021,2,1,6
06-09-2021,2,1,6
06-10-2021,2,1,5
06-11-2021,2,1,5
06-12-2021,2,1,5
06-13-2021,1,1,5
06-14-2021,1,1,4
06-15-2021,1,1,4
06-16-2021,1,1,4
06-17-2021,1,1,4
06-18-2021,1,1,4
06-19-2021,1,1,4
06-20-2021,1,1,4
06-21-2021,1,1,4
06-22-2021,1,1,4
06-23-2021,1,1,4
06-24-2021,1,1,4
06-25-2021,1,1,4
06-26-2021,1,1,4
