date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
03-14-2021,22,21,22
03-15-2021,22,21,22
03-16-2021,21,20,22
03-17-2021,21,18,22
03-18-2021,23,22,23
03-19-2021,23,22,23
03-20-2021,22,22,23
03-21-2021,22,22,23
03-22-2021,22,22,23
03-23-2021,22,21,23
03-24-2021,22,21,23
03-25-2021,22,21,23
03-26-2021,22,22,24
03-27-2021,22,22,25
03-28-2021,22,22,25
03-29-2021,23,21,25
03-30-2021,24,21,26
03-31-2021,24,21,26
04-01-2021,24,21,27
04-02-2021,24,21,28
04-03-2021,24,19,29
04-04-2021,25,19,30
04-05-2021,24,19,31
04-06-2021,25,18,33
04-07-2021,25,18,34
04-08-2021,26,18,34
04-09-2021,26,19,35
04-10-2021,26,18,35
04-11-2021,26,18,38
04-12-2021,26,18,39
04-13-2021,26,18,40
04-14-2021,26,18,41
04-15-2021,26,18,43
04-16-2021,26,18,44
04-17-2021,26,18,45
04-18-2021,26,17,46
04-19-2021,28,16,48
04-20-2021,28,15,49
04-21-2021,28,15,50
04-22-2021,28,15,52
04-23-2021,29,15,53
04-24-2021,29,15,56
04-25-2021,30,15,58
04-26-2021,30,15,61
04-27-2021,32,15,61
04-28-2021,32,15,64
04-29-2021,32,15,67
04-30-2021,33,15,69
05-01-2021,33,15,70
05-02-2021,33,15,73
05-03-2021,33,15,74
05-04-2021,34,15,76
05-05-2021,34,15,77
05-06-2021,34,15,79
05-07-2021,34,15,81
05-08-2021,34,14,82
05-09-2021,34,14,84
05-10-2021,34,14,87
05-11-2021,34,14,89
05-12-2021,34,14,90
05-13-2021,33,13,92
05-14-2021,33,13,93
05-15-2021,34,13,95
