date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound,type
01-22-2020,0,0,0
04-04-2021,23,21,24
04-05-2021,22,21,24
04-06-2021,22,21,24
04-07-2021,21,21,24
04-08-2021,21,21,24
04-09-2021,21,20,24
04-10-2021,21,20,27
04-11-2021,21,20,27
04-12-2021,21,20,28
04-13-2021,22,19,29
04-14-2021,23,18,29
04-15-2021,22,18,30
04-16-2021,22,18,31
04-17-2021,22,17,31
04-18-2021,22,17,33
04-19-2021,21,17,36
04-20-2021,21,17,36
04-21-2021,20,17,37
04-22-2021,20,17,39
04-23-2021,20,16,41
04-24-2021,20,15,42
04-25-2021,20,14,45
04-26-2021,20,14,46
04-27-2021,20,14,48
04-28-2021,20,14,49
04-29-2021,20,13,52
04-30-2021,20,12,55
05-01-2021,20,12,56
05-02-2021,20,12,58
05-03-2021,20,11,61
05-04-2021,20,11,62
05-05-2021,20,11,65
05-06-2021,20,11,68
05-07-2021,19,11,70
05-08-2021,19,11,72
05-09-2021,19,11,75
05-10-2021,19,11,77
05-11-2021,19,10,80
05-12-2021,19,8,82
05-13-2021,19,8,86
05-14-2021,19,8,90
05-15-2021,19,8,94
05-16-2021,18,7,96
05-17-2021,17,7,97
05-18-2021,17,7,100
05-19-2021,17,7,104
05-20-2021,16,7,106
05-21-2021,16,6,107
05-22-2021,16,5,110
05-23-2021,16,5,111
05-24-2021,16,5,112
05-25-2021,16,5,115
05-26-2021,15,5,116
05-27-2021,14,5,116
05-28-2021,14,5,115
05-29-2021,14,5,115
05-30-2021,14,5,115
05-31-2021,14,4,114
06-01-2021,14,4,113
06-02-2021,14,4,110
06-03-2021,13,3,107
06-04-2021,13,3,106
06-05-2021,13,3,106
