date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,26,26,28
11-23-2020,27,27,28
11-24-2020,27,26,27
11-25-2020,28,26,28
11-26-2020,28,27,28
11-27-2020,25,25,25
11-28-2020,26,25,26
11-29-2020,27,25,27
11-30-2020,25,25,26
12-01-2020,25,25,26
12-02-2020,28,27,28
12-03-2020,26,25,26
12-04-2020,27,27,28
12-05-2020,27,27,28
12-06-2020,28,27,30
12-07-2020,28,28,30
12-08-2020,30,28,31
12-09-2020,30,28,31
12-10-2020,30,28,33
12-11-2020,30,25,33
12-12-2020,30,25,33
12-13-2020,29,23,35
12-14-2020,30,23,36
12-15-2020,28,22,36
12-16-2020,30,22,39
12-17-2020,28,22,38
12-18-2020,30,22,39
12-19-2020,27,22,34
12-20-2020,27,22,35
12-21-2020,27,22,36
12-22-2020,27,20,36
12-23-2020,27,20,36
12-24-2020,27,19,38
12-25-2020,27,19,38
12-26-2020,27,19,39
12-27-2020,27,19,39
12-28-2020,27,19,39
12-29-2020,27,17,40
12-30-2020,27,17,40
12-31-2020,28,16,41
01-01-2021,28,16,42
01-02-2021,28,15,42
01-03-2021,28,15,43
01-04-2021,28,15,43
01-05-2021,28,14,43
01-06-2021,28,14,43
01-07-2021,28,14,43
01-08-2021,28,13,44
01-09-2021,28,13,44
01-10-2021,28,13,44
01-11-2021,28,12,45
01-12-2021,28,12,45
01-13-2021,27,12,45
01-14-2021,27,12,45
01-15-2021,27,11,46
01-16-2021,27,10,46
01-17-2021,27,10,46
01-18-2021,27,10,46
01-19-2021,26,10,47
01-20-2021,26,10,46
01-21-2021,26,10,46
01-22-2021,26,9,46
01-23-2021,26,9,46
