date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,21,17,21
10-26-2020,19,19,21
10-27-2020,18,18,18
10-28-2020,19,19,21
10-29-2020,22,22,22
10-30-2020,22,22,23
10-31-2020,23,23,23
11-01-2020,24,23,24
11-02-2020,22,22,23
11-03-2020,24,23,24
11-04-2020,24,24,27
11-05-2020,25,24,29
11-06-2020,29,24,29
11-07-2020,29,25,29
11-08-2020,29,27,30
11-09-2020,29,27,30
11-10-2020,30,28,31
11-11-2020,30,28,33
11-12-2020,30,27,33
11-13-2020,30,27,36
11-14-2020,31,25,37
11-15-2020,31,24,39
11-16-2020,31,24,40
11-17-2020,33,24,42
11-18-2020,35,24,46
11-19-2020,34,24,49
11-20-2020,34,24,50
11-21-2020,34,24,51
11-22-2020,35,24,52
11-23-2020,37,25,54
11-24-2020,37,27,57
11-25-2020,39,27,58
11-26-2020,39,27,62
11-27-2020,39,25,62
11-28-2020,40,25,64
11-29-2020,37,25,63
11-30-2020,37,25,68
12-01-2020,37,23,68
12-02-2020,39,23,70
12-03-2020,37,22,69
12-04-2020,37,23,70
12-05-2020,35,22,70
12-06-2020,35,22,72
12-07-2020,37,22,74
12-08-2020,39,22,75
12-09-2020,39,22,77
12-10-2020,39,22,78
12-11-2020,39,22,80
12-12-2020,39,22,81
12-13-2020,39,22,84
12-14-2020,39,22,86
12-15-2020,39,22,87
12-16-2020,40,22,88
12-17-2020,40,21,91
12-18-2020,41,19,91
12-19-2020,41,19,92
12-20-2020,41,18,95
12-21-2020,41,17,97
12-22-2020,42,18,98
12-23-2020,42,18,100
12-24-2020,42,18,101
12-25-2020,42,18,104
12-26-2020,43,18,105
