date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,74,73,75
12-21-2020,76,76,77
12-22-2020,74,74,76
12-23-2020,68,68,69
12-24-2020,68,67,68
12-25-2020,69,65,69
12-26-2020,69,67,69
12-27-2020,65,62,66
12-28-2020,63,61,66
12-29-2020,69,68,70
12-30-2020,72,71,74
12-31-2020,74,71,75
01-01-2021,75,70,77
01-02-2021,74,71,78
01-03-2021,74,71,80
01-04-2021,75,70,82
01-05-2021,76,71,83
01-06-2021,78,70,84
01-07-2021,78,70,86
01-08-2021,78,70,87
01-09-2021,76,58,88
01-10-2021,78,58,91
01-11-2021,75,56,92
01-12-2021,76,56,95
01-13-2021,76,53,96
01-14-2021,76,53,99
01-15-2021,72,52,98
01-16-2021,73,51,97
01-17-2021,70,50,90
01-18-2021,69,49,91
01-19-2021,70,46,92
01-20-2021,70,46,93
01-21-2021,70,45,95
01-22-2021,70,45,95
01-23-2021,69,45,96
01-24-2021,69,43,96
01-25-2021,68,43,98
01-26-2021,68,41,98
01-27-2021,68,40,99
01-28-2021,66,40,100
01-29-2021,66,38,100
01-30-2021,65,38,101
01-31-2021,64,36,102
02-01-2021,64,36,102
02-02-2021,63,34,102
02-03-2021,61,32,104
02-04-2021,61,32,104
02-05-2021,61,31,106
02-06-2021,60,29,106
02-07-2021,59,28,105
02-08-2021,59,27,105
02-09-2021,59,27,106
02-10-2021,58,27,108
02-11-2021,58,26,108
02-12-2021,57,26,107
02-13-2021,57,25,107
02-14-2021,56,24,107
02-15-2021,56,22,108
02-16-2021,54,21,106
02-17-2021,54,20,105
02-18-2021,53,19,105
02-19-2021,53,19,106
02-20-2021,53,19,106
