date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,12,12,12
10-26-2020,12,12,13
10-27-2020,13,13,13
10-28-2020,14,14,16
10-29-2020,16,16,16
10-30-2020,16,16,16
10-31-2020,16,16,16
11-01-2020,14,14,14
11-02-2020,16,14,16
11-03-2020,16,16,16
11-04-2020,18,18,18
11-05-2020,18,18,19
11-06-2020,19,18,19
11-07-2020,19,18,19
11-08-2020,19,19,21
11-09-2020,19,19,21
11-10-2020,19,19,23
11-11-2020,21,19,24
11-12-2020,23,19,27
11-13-2020,24,19,28
11-14-2020,25,18,29
11-15-2020,25,19,29
11-16-2020,25,19,31
11-17-2020,25,19,33
11-18-2020,27,18,33
11-19-2020,27,18,35
11-20-2020,30,19,37
11-21-2020,30,21,39
11-22-2020,30,22,39
11-23-2020,30,22,43
11-24-2020,31,22,43
11-25-2020,33,22,46
11-26-2020,34,22,47
11-27-2020,33,22,50
11-28-2020,35,22,51
11-29-2020,34,21,53
11-30-2020,34,21,54
12-01-2020,34,20,56
12-02-2020,35,20,58
12-03-2020,35,19,58
12-04-2020,35,19,60
12-05-2020,35,19,60
12-06-2020,35,18,62
12-07-2020,35,18,63
12-08-2020,36,19,64
12-09-2020,36,19,68
12-10-2020,36,19,68
12-11-2020,35,19,68
12-12-2020,35,19,68
12-13-2020,35,18,68
12-14-2020,35,17,69
12-15-2020,36,17,68
12-16-2020,36,17,68
12-17-2020,35,17,66
12-18-2020,35,14,69
12-19-2020,34,13,69
12-20-2020,34,13,69
12-21-2020,33,12,69
12-22-2020,33,12,72
12-23-2020,33,12,73
12-24-2020,31,12,74
12-25-2020,31,10,72
12-26-2020,31,10,72
