date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,17,17,20
11-16-2020,20,19,20
11-17-2020,22,20,23
11-18-2020,19,19,22
11-19-2020,20,20,23
11-20-2020,20,19,23
11-21-2020,22,20,22
11-22-2020,24,24,25
11-23-2020,23,22,23
11-24-2020,19,18,20
11-25-2020,24,24,24
11-26-2020,24,23,25
11-27-2020,24,23,26
11-28-2020,24,24,26
11-29-2020,25,24,26
11-30-2020,25,24,26
12-01-2020,25,24,28
12-02-2020,26,24,31
12-03-2020,26,24,31
12-04-2020,26,24,32
12-05-2020,27,24,33
12-06-2020,28,25,33
12-07-2020,28,25,35
12-08-2020,28,24,35
12-09-2020,28,23,36
12-10-2020,28,22,39
12-11-2020,29,20,42
12-12-2020,29,20,42
12-13-2020,28,19,42
12-14-2020,29,19,43
12-15-2020,28,18,42
12-16-2020,28,18,45
12-17-2020,27,18,45
12-18-2020,27,16,45
12-19-2020,27,15,40
12-20-2020,27,15,41
12-21-2020,27,15,43
12-22-2020,27,14,42
12-23-2020,26,14,42
12-24-2020,26,14,42
12-25-2020,26,14,42
12-26-2020,25,12,42
12-27-2020,25,12,42
12-28-2020,25,12,42
12-29-2020,24,12,43
12-30-2020,23,12,44
12-31-2020,24,11,44
01-01-2021,23,11,45
01-02-2021,23,11,45
01-03-2021,23,11,45
01-04-2021,23,11,45
01-05-2021,23,11,45
01-06-2021,22,11,44
01-07-2021,22,11,44
01-08-2021,22,8,45
01-09-2021,22,8,45
01-10-2021,22,8,45
01-11-2021,22,7,47
01-12-2021,20,7,45
01-13-2021,20,7,45
01-14-2021,20,7,46
01-15-2021,19,7,47
01-16-2021,19,7,47
