date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,40,37,42
10-26-2020,41,37,41
10-27-2020,40,37,43
10-28-2020,45,43,47
10-29-2020,47,45,48
10-30-2020,51,47,51
10-31-2020,50,46,50
11-01-2020,50,47,51
11-02-2020,46,43,48
11-03-2020,47,46,50
11-04-2020,48,46,51
11-05-2020,50,47,51
11-06-2020,50,47,51
11-07-2020,51,48,53
11-08-2020,51,48,57
11-09-2020,51,48,60
11-10-2020,53,48,60
11-11-2020,57,48,63
11-12-2020,57,48,63
11-13-2020,57,48,64
11-14-2020,57,48,66
11-15-2020,58,49,70
11-16-2020,59,51,75
11-17-2020,59,51,76
11-18-2020,60,50,79
11-19-2020,62,50,81
11-20-2020,63,50,85
11-21-2020,65,50,88
11-22-2020,66,48,92
11-23-2020,68,48,93
11-24-2020,68,48,95
11-25-2020,70,48,98
11-26-2020,70,48,100
11-27-2020,70,46,101
11-28-2020,70,46,105
11-29-2020,66,45,108
11-30-2020,69,45,111
12-01-2020,66,43,111
12-02-2020,68,43,114
12-03-2020,68,42,111
12-04-2020,68,41,115
12-05-2020,68,40,110
12-06-2020,68,41,111
12-07-2020,69,41,114
12-08-2020,69,41,115
12-09-2020,69,41,117
12-10-2020,69,40,117
12-11-2020,69,37,121
12-12-2020,69,37,126
12-13-2020,70,37,126
12-14-2020,70,37,129
12-15-2020,70,37,129
12-16-2020,70,36,132
12-17-2020,70,35,133
12-18-2020,69,35,135
12-19-2020,68,35,137
12-20-2020,68,34,140
12-21-2020,68,33,141
12-22-2020,68,33,145
12-23-2020,68,33,146
12-24-2020,69,33,149
12-25-2020,69,33,150
12-26-2020,70,33,153
