date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,73,72,74
12-07-2020,75,74,77
12-08-2020,78,76,78
12-09-2020,80,79,81
12-10-2020,78,77,79
12-11-2020,75,74,76
12-12-2020,70,69,71
12-13-2020,66,64,68
12-14-2020,66,64,68
12-15-2020,65,64,66
12-16-2020,61,60,62
12-17-2020,62,61,64
12-18-2020,64,61,65
12-19-2020,64,61,66
12-20-2020,64,60,69
12-21-2020,65,60,71
12-22-2020,66,60,74
12-23-2020,68,60,76
12-24-2020,68,60,79
12-25-2020,68,54,80
12-26-2020,68,54,82
12-27-2020,66,51,83
12-28-2020,68,50,86
12-29-2020,64,50,88
12-30-2020,66,49,90
12-31-2020,64,49,89
01-01-2021,64,47,91
01-02-2021,63,46,83
01-03-2021,62,44,83
01-04-2021,62,44,83
01-05-2021,62,42,85
01-06-2021,63,41,86
01-07-2021,63,40,87
01-08-2021,62,40,88
01-09-2021,61,39,88
01-10-2021,61,38,89
01-11-2021,61,37,89
01-12-2021,60,36,89
01-13-2021,60,36,89
01-14-2021,60,35,89
01-15-2021,59,34,91
01-16-2021,59,34,92
01-17-2021,60,32,92
01-18-2021,59,31,93
01-19-2021,59,31,94
01-20-2021,59,30,94
01-21-2021,58,29,94
01-22-2021,57,28,96
01-23-2021,57,28,96
01-24-2021,56,26,97
01-25-2021,55,25,97
01-26-2021,55,25,98
01-27-2021,55,25,98
01-28-2021,54,24,99
01-29-2021,54,23,100
01-30-2021,54,23,100
01-31-2021,53,23,100
02-01-2021,52,22,100
02-02-2021,52,22,100
02-03-2021,52,21,101
02-04-2021,51,21,101
02-05-2021,51,21,102
02-06-2021,51,20,103
