date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,58,54,60
11-09-2020,60,58,60
11-10-2020,59,56,62
11-11-2020,54,54,57
11-12-2020,56,54,57
11-13-2020,67,67,69
11-14-2020,70,70,71
11-15-2020,75,72,75
11-16-2020,75,73,76
11-17-2020,80,78,84
11-18-2020,88,86,90
11-19-2020,90,89,90
11-20-2020,90,90,94
11-21-2020,92,90,96
11-22-2020,94,91,99
11-23-2020,98,91,104
11-24-2020,101,92,107
11-25-2020,103,94,111
11-26-2020,104,94,116
11-27-2020,103,84,118
11-28-2020,105,85,122
11-29-2020,102,83,127
11-30-2020,103,82,131
12-01-2020,101,78,133
12-02-2020,101,78,136
12-03-2020,99,77,135
12-04-2020,101,76,140
12-05-2020,98,76,125
12-06-2020,99,75,130
12-07-2020,101,75,133
12-08-2020,101,75,135
12-09-2020,102,75,136
12-10-2020,103,73,138
12-11-2020,103,71,141
12-12-2020,103,70,142
12-13-2020,103,69,144
12-14-2020,103,67,148
12-15-2020,103,67,150
12-16-2020,105,67,153
12-17-2020,105,64,156
12-18-2020,105,65,160
12-19-2020,105,63,161
12-20-2020,107,63,162
12-21-2020,108,62,166
12-22-2020,109,62,169
12-23-2020,109,60,170
12-24-2020,109,59,175
12-25-2020,109,57,176
12-26-2020,109,57,180
12-27-2020,109,57,182
12-28-2020,109,56,186
12-29-2020,109,54,188
12-30-2020,109,54,190
12-31-2020,109,53,195
01-01-2021,110,52,196
01-02-2021,111,52,200
01-03-2021,112,52,201
01-04-2021,112,52,206
01-05-2021,112,51,210
01-06-2021,112,50,215
01-07-2021,112,47,217
01-08-2021,111,46,218
01-09-2021,112,45,222
