date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,71,69,71
11-16-2020,71,70,73
11-17-2020,77,75,81
11-18-2020,84,84,86
11-19-2020,86,86,87
11-20-2020,87,86,90
11-21-2020,94,93,94
11-22-2020,101,101,106
11-23-2020,112,110,113
11-24-2020,108,106,109
11-25-2020,116,111,118
11-26-2020,119,115,123
11-27-2020,123,119,126
11-28-2020,127,121,130
11-29-2020,129,123,134
11-30-2020,130,126,138
12-01-2020,135,125,143
12-02-2020,137,127,149
12-03-2020,140,127,156
12-04-2020,142,127,160
12-05-2020,144,128,165
12-06-2020,145,128,170
12-07-2020,146,127,174
12-08-2020,150,126,180
12-09-2020,150,125,186
12-10-2020,151,121,192
12-11-2020,150,111,197
12-12-2020,155,115,203
12-13-2020,151,107,211
12-14-2020,157,108,219
12-15-2020,151,107,220
12-16-2020,155,107,225
12-17-2020,152,106,225
12-18-2020,153,106,234
12-19-2020,152,103,213
12-20-2020,152,101,220
12-21-2020,152,100,222
12-22-2020,152,99,229
12-23-2020,154,99,233
12-24-2020,153,96,237
12-25-2020,154,95,242
12-26-2020,154,94,248
12-27-2020,155,93,251
12-28-2020,157,91,254
12-29-2020,155,90,256
12-30-2020,155,90,261
12-31-2020,155,87,265
01-01-2021,158,85,267
01-02-2021,159,84,270
01-03-2021,160,83,276
01-04-2021,160,81,280
01-05-2021,160,81,285
01-06-2021,159,79,287
01-07-2021,159,79,293
01-08-2021,159,79,296
01-09-2021,159,76,301
01-10-2021,159,75,305
01-11-2021,159,73,307
01-12-2021,160,71,311
01-13-2021,159,70,315
01-14-2021,159,69,320
01-15-2021,160,69,324
01-16-2021,159,69,327
