date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,30,28,31
10-19-2020,28,26,30
10-20-2020,28,27,30
10-21-2020,29,27,30
10-22-2020,28,27,30
10-23-2020,28,28,31
10-24-2020,31,30,34
10-25-2020,33,31,35
10-26-2020,34,31,34
10-27-2020,33,31,36
10-28-2020,37,36,39
10-29-2020,38,35,39
10-30-2020,38,34,39
10-31-2020,38,34,39
11-01-2020,38,34,40
11-02-2020,38,35,43
11-03-2020,38,35,43
11-04-2020,38,35,44
11-05-2020,38,35,45
11-06-2020,38,34,47
11-07-2020,37,34,48
11-08-2020,37,32,48
11-09-2020,37,32,48
11-10-2020,39,32,49
11-11-2020,40,32,50
11-12-2020,41,31,51
11-13-2020,41,32,51
11-14-2020,40,31,54
11-15-2020,40,30,55
11-16-2020,40,30,56
11-17-2020,39,30,56
11-18-2020,39,30,58
11-19-2020,40,30,58
11-20-2020,40,29,59
11-21-2020,40,28,60
11-22-2020,40,27,63
11-23-2020,40,27,63
11-24-2020,41,27,66
11-25-2020,41,27,68
11-26-2020,42,27,69
11-27-2020,40,25,69
11-28-2020,41,24,71
11-29-2020,40,23,71
11-30-2020,41,22,71
12-01-2020,40,22,71
12-02-2020,41,22,73
12-03-2020,39,22,71
12-04-2020,39,22,72
12-05-2020,36,19,70
12-06-2020,36,19,69
12-07-2020,36,19,71
12-08-2020,35,19,71
12-09-2020,35,19,71
12-10-2020,35,18,71
12-11-2020,35,18,71
12-12-2020,35,16,71
12-13-2020,35,15,70
12-14-2020,35,14,71
12-15-2020,35,14,73
12-16-2020,35,14,73
12-17-2020,35,14,73
12-18-2020,35,14,73
12-19-2020,36,13,74
