date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,26,26,27
12-07-2020,31,30,32
12-08-2020,32,31,32
12-09-2020,32,31,32
12-10-2020,30,30,31
12-11-2020,31,31,31
12-12-2020,32,31,34
12-13-2020,32,31,32
12-14-2020,31,31,32
12-15-2020,31,31,32
12-16-2020,30,30,31
12-17-2020,32,30,33
12-18-2020,33,32,34
12-19-2020,34,32,34
12-20-2020,34,32,36
12-21-2020,36,32,38
12-22-2020,36,33,39
12-23-2020,37,33,41
12-24-2020,36,32,41
12-25-2020,36,29,43
12-26-2020,38,30,45
12-27-2020,37,28,47
12-28-2020,37,28,48
12-29-2020,37,27,50
12-30-2020,37,27,51
12-31-2020,37,27,51
01-01-2021,37,26,53
01-02-2021,37,26,49
01-03-2021,37,26,51
01-04-2021,37,26,53
01-05-2021,37,26,53
01-06-2021,39,26,54
01-07-2021,39,25,55
01-08-2021,39,25,56
01-09-2021,38,25,57
01-10-2021,37,24,59
01-11-2021,37,23,59
01-12-2021,38,23,60
01-13-2021,38,23,62
01-14-2021,38,23,64
01-15-2021,38,23,64
01-16-2021,39,22,65
01-17-2021,39,22,66
01-18-2021,39,22,67
01-19-2021,39,22,68
01-20-2021,39,22,68
01-21-2021,38,22,70
01-22-2021,38,21,70
01-23-2021,37,20,72
01-24-2021,37,18,73
01-25-2021,37,18,73
01-26-2021,37,18,73
01-27-2021,37,17,74
01-28-2021,37,17,74
01-29-2021,36,16,75
01-30-2021,36,16,76
01-31-2021,36,16,78
02-01-2021,36,16,78
02-02-2021,35,16,78
02-03-2021,35,15,78
02-04-2021,35,13,78
02-05-2021,35,12,78
02-06-2021,35,12,79
