date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,34,34,35
11-16-2020,39,37,39
11-17-2020,45,44,48
11-18-2020,50,50,50
11-19-2020,51,50,52
11-20-2020,54,54,56
11-21-2020,52,50,54
11-22-2020,54,52,54
11-23-2020,52,52,54
11-24-2020,47,47,47
11-25-2020,49,45,49
11-26-2020,49,48,51
11-27-2020,52,49,56
11-28-2020,54,50,56
11-29-2020,54,52,56
11-30-2020,54,52,58
12-01-2020,54,53,60
12-02-2020,56,52,64
12-03-2020,58,52,68
12-04-2020,59,52,69
12-05-2020,59,52,71
12-06-2020,59,52,71
12-07-2020,60,52,74
12-08-2020,66,52,78
12-09-2020,66,52,78
12-10-2020,69,52,83
12-11-2020,62,45,85
12-12-2020,65,47,86
12-13-2020,62,44,88
12-14-2020,67,45,92
12-15-2020,65,43,94
12-16-2020,65,42,96
12-17-2020,64,42,98
12-18-2020,64,41,98
12-19-2020,64,41,93
12-20-2020,64,41,95
12-21-2020,64,41,98
12-22-2020,64,41,98
12-23-2020,65,41,99
12-24-2020,65,41,102
12-25-2020,65,41,104
12-26-2020,65,40,107
12-27-2020,62,39,107
12-28-2020,62,37,108
12-29-2020,62,37,111
12-30-2020,62,36,111
12-31-2020,62,36,112
01-01-2021,64,36,113
01-02-2021,62,36,115
01-03-2021,62,36,118
01-04-2021,62,35,120
01-05-2021,62,34,121
01-06-2021,64,33,123
01-07-2021,64,31,123
01-08-2021,65,31,125
01-09-2021,64,29,126
01-10-2021,64,29,127
01-11-2021,64,28,129
01-12-2021,64,28,131
01-13-2021,64,28,133
01-14-2021,64,28,133
01-15-2021,64,27,135
01-16-2021,64,27,135
